Name;Time;gBest_fit
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006520748138427734,2988.482783986466
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008001327514648438,2390.1179381604306
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006301403045654297,2556.1285172522253
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008761882781982422,2902.480807275068
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009357929229736328,3571.3312820040765
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009789466857910156,2970.872155520129
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008318424224853516,2790.656926828531
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.000762939453125,3235.4253167306238
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006201267242431641,2739.1163421699594
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0005939006805419922,2687.5531842669748
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006358623504638672,3001.4433444706146
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006151199340820312,2408.38542686644
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009047985076904297,3486.0190708001137
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006542205810546875,3275.625077563913
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006489753723144531,3062.280739592158
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.000560760498046875,2934.8010310282625
schwefel,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006458759307861328,3316.794994772492
schwefel,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007109642028808594,2831.981902035257
schwefel,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006158351898193359,2554.784162170987
schwefel,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006949901580810547,2193.3998288117227
schwefel,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005390644073486328,2644.990419698438
schwefel,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0005841255187988281,3200.6719244062056
schwefel,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006761550903320312,3009.91035961434
schwefel,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008959770202636719,3201.3731615875427
schwefel,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006608963012695312,2764.814593193273
schwefel,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005970001220703125,3006.3829498048553
schwefel,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007212162017822266,2782.540891314093
schwefel,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011539459228515625,2835.552196287804
schwefel,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009307861328125,2594.3646415625144
schwefel,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007150173187255859,2590.078918898348
schwefel,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007081031799316406,3393.8092164709938
schwefel,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007061958312988281,2842.80241511683
schwefel,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007371902465820312,2861.465883459487
schwefel,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.001104116439819336,2603.304613583944
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0012040138244628906,2807.804262905688
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008478164672851562,3125.699776717861
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007009506225585938,3381.3546405548523
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009028911590576172,2751.16253271951
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008099079132080078,2844.6259021343594
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.001341104507446289,2782.083093755975
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0012600421905517578,3123.6147978043664
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.001096963882446289,3038.384436500497
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008370876312255859,3050.6858040530465
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0011970996856689453,3108.865831673247
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0015783309936523438,2598.925801846429
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007417201995849609,3124.87912316829
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006573200225830078,3200.2649708075237
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006439685821533203,3079.6318847569246
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.000576019287109375,3332.26622577257
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008099079132080078,3127.795826860217
schwefel,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008780956268310547,2864.265919556757
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0012691020965576172,2490.388709178679
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008447170257568359,3142.756921581162
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008349418640136719,3085.816394675311
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008189678192138672,2383.629117121998
schwefel,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007748603820800781,2579.9546392409575
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007350444793701172,2948.7663617712765
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007166862487792969,2771.9390735532406
schwefel,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008978843688964844,3239.1038955429444
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007140636444091797,0.06355419169630853
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006587505340576172,0.026595526669001977
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007870197296142578,0.008938222953365386
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0010952949523925781,0.05530432923252557
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007300376892089844,0.021818747182253153
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0008978843688964844,0.01631249325982884
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009112358093261719,0.0035424264343927544
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0012359619140625,0.004303080858951012
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0012969970703125,0.0035875779054841063
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008380413055419922,0.005462707857001404
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006749629974365234,0.06316574476495407
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009720325469970703,0.009945540132228807
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006880760192871094,0.007009890889613086
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0005838871002197266,0.02264835256043874
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006701946258544922,0.0023878933028458234
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0005888938903808594,0.011729281880389257
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.000598907470703125,0.03637172429085264
yang3,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006461143493652344,0.04840565674111645
yang3,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007319450378417969,0.005422189056748359
yang3,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006651878356933594,0.01874887131158809
yang3,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005788803100585938,0.060989127503253575
yang3,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0010378360748291016,0.06219993608635901
yang3,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0012831687927246094,0.06301453476815305
yang3,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0013699531555175781,0.03196412088400888
yang3,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009629726409912109,0.020735947285245943
yang3,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009768009185791016,0.014188116876964672
yang3,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0010156631469726562,0.0035424264343927544
yang3,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008130073547363281,0.02024897967276572
yang3,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.000797271728515625,0.004163619578415274
yang3,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007910728454589844,0.1343448844550971
yang3,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006451606750488281,0.015299667841557542
yang3,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006008148193359375,0.10206202459945858
yang3,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0006210803985595703,0.02162585130399863
yang3,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009038448333740234,0.004029905594877702
yang3,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007550716400146484,0.034784822142536226
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0014657974243164062,0.005830275807077225
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0010178089141845703,0.016108054598663442
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007801055908203125,0.003838331006407678
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008478164672851562,0.04947285510209044
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0010941028594970703,0.006327082113289773
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0009639263153076172,0.001874155658485667
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009851455688476562,0.003236070629049133
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007221698760986328,0.008285790947890887
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0005939006805419922,0.0067065066870752735
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0006701946258544922,0.02440612480127731
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0006427764892578125,0.004137976473672479
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0006787776947021484,0.02056211997117801
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0006680488586425781,0.012796393028708546
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0006039142608642578,0.019214540360321705
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008869171142578125,0.0018474935339673208
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.001104116439819336,0.00974299073709616
yang3,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0019431114196777344,0.021471118387336872
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0012738704681396484,0.01033406249803752
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007169246673583984,0.00523061735198594
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007717609405517578,0.005199961754212979
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008029937744140625,0.019565521556420332
yang3,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0010581016540527344,0.004881328215606533
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.001129150390625,0.015730695152759516
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0011668205261230469,0.006651927063308154
yang3,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008876323699951172,0.0032289112998457577
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0010831356048583984,3.418807342606451e-10
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.001338958740234375,1.3549721991706696e-39
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0009517669677734375,8.622551224530861e-09
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009219646453857422,2.0106425946078048e-62
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011379718780517578,3.647589173334674e-09
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0012738704681396484,7.26846482671633e-11
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0010440349578857422,6.763275355900059e-76
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0010340213775634766,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0012180805206298828,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0009238719940185547,8.15909265840221e-17
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0011172294616699219,1.8303094460650642e-10
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.001847982406616211,9.622720707512272e-17
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009469985961914062,2.275562521687239e-64
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0010178089141845703,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007970333099365234,3.0671264485093e-44
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007739067077636719,6.912217761152608e-55
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008077621459960938,3.6479461126203635e-70
yang4,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0007810592651367188,3.8357932298105126e-70
yang4,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0018186569213867188,1.7113984652409064e-69
yang4,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0011749267578125,5.228412899039174e-63
yang4,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008130073547363281,5.090288251494908e-20
yang4,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008769035339355469,3.8191722672307317e-13
yang4,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007679462432861328,3.7446885474769107e-47
yang4,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0010728836059570312,1.1591056555797521e-71
yang4,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009899139404296875,2.6485685880057215e-55
yang4,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0013399124145507812,7.571346428786026e-78
yang4,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.001336812973022461,1.1230542536713778e-61
yang4,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0012159347534179688,2.4374485077777778e-45
yang4,continuous_distns.uniform_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007822513580322266,7.571346428786026e-78
yang4,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.0008499622344970703,1.7515136712814706e-17
yang4,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0007538795471191406,2.3713144774407223e-53
yang4,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007879734039306641,3.7507738719898036e-36
yang4,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0007221698760986328,1.4091165784368506e-44
yang4,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0007140636444091797,3.1810168558347082e-27
yang4,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007290840148925781,1.9969109674479475e-62
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009300708770751953,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008378028869628906,2.1287341179156893e-71
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008029937744140625,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.0008330345153808594,3.8701238301635323e-70
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0007681846618652344,1.2962464290734544e-31
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.001024007797241211,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009331703186035156,2.662819562160876e-16
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0007798671722412109,1.1971036101058693e-09
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008299350738525391,4.550888862505885e-57
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.001210927963256836,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.001262664794921875,5.060131556815289e-47
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.arcsine_gen,0.001096963882446289,1.1000854489568568e-08
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0008921623229980469,9.658896474267876e-45
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0008258819580078125,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0008141994476318359,2.350392905392278e-10
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.arcsine_gen,0.000942230224609375,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,continuous_distns.uniform_gen,0.0008232593536376953,6.2731196094503024e-24
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.alpha_gen,continuous_distns.uniform_gen,0.0009746551513671875,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,0.0009288787841796875,7.571346428786026e-78
yang4,continuous_distns.norm_gen,continuous_distns.arcsine_gen,continuous_distns.arcsine_gen,continuous_distns.uniform_gen,0.0012140274047851562,1.4083439097560266e-11
